Date_UTC,IAGA,MLT,MLAT,N,E,Z
1990-03-25 15:29:00,GDH,13.15,76.20,-37.7,78.4,85.0
1990-03-25 15:29:00,NAQ,13.35,66.75,4.2,32.3,-249.0
1990-03-25 15:29:00,FCC,8.46,69.45,-159.1,44.7,312.5
1990-03-25 15:29:00,JAN,16.06,70.29,-69.6,-33.1,-132.2
1990-03-25 15:29:00,ABK,17.25,65.08,63.6,3.7,-116.7
1990-03-25 15:29:00,SOD,17.60,63.66,140.6,15.1,-109.2
1990-03-25 15:29:00,BRW,3.03,69.91,-9.8,-41.0,199.9
1990-03-25 15:29:00,CMO,3.90,65.05,-662.2,226.7,251.7
1990-03-25 15:29:00,AMS,19.62,-49.07,-67.4,-29.8,-17.7
1990-03-25 15:29:00,BSL,9.04,41.60,-80.8,16.4,-11.6
1990-03-25 15:29:00,DLR,8.11,38.99,-107.3,24.3,-10.0
1990-03-25 15:29:00,DRV,2.11,-80.62,-99.5,-25.5,-67.2
1990-03-25 15:29:00,HBK,16.71,-36.31,-66.9,11.3,-11.9
1990-03-25 15:29:00,HER,15.86,-42.29,-60.9,16.3,-21.0
1990-03-25 15:29:00,HON,4.36,21.75,-35.3,3.2,6.0
1990-03-25 15:29:00,KAK,0.49,28.87,-40.1,5.3,19.3
1990-03-25 15:29:00,LNP,23.24,17.90,-53.9,3.7,3.6
1990-03-25 15:29:00,MBO,14.29,2.43,-48.3,-21.0,-3.4
1990-03-25 15:29:00,MMB,0.74,36.66,-18.6,0.4,12.6
1990-03-25 15:29:00,PAF,18.52,-58.41,203.1,181.2,-120.4
1990-03-25 15:29:00,PPT,5.39,-16.28,-45.2,9.2,-2.5
1990-03-25 15:29:00,SJG,11.03,29.25,-34.6,-10.8,7.7
1990-03-25 15:29:00,TUC,7.34,39.85,-101.8,41.8,10.7
1990-03-25 15:29:00,MBC,4.39,80.93,30.1,-18.9,55.4
1990-03-25 15:29:00,CSY,20.78,-80.81,-86.5,44.8,-45.8
1990-03-25 15:29:00,DVS,17.05,-74.47,-83.8,45.1,-34.0
1990-03-25 15:29:00,GLN,8.27,60.23,-166.4,18.6,-22.7
1990-03-25 15:29:00,HTY,0.46,25.68,-17.1,1.6,12.4
1990-03-25 15:29:00,KNY,23.90,24.27,-48.3,4.4,19.1
1990-03-25 15:29:00,MCM,8.20,-79.95,-108.2,-20.5,1.8
1990-03-25 15:29:00,SPA,11.65,-73.94,-120.8,-9.7,-52.2
1990-03-25 15:30:00,YKC,6.34,69.78,-5.5,5.3,224.9
1990-03-25 15:30:00,CBB,6.83,77.56,66.9,-31.4,47.7
1990-03-25 15:30:00,RES,7.43,83.69,10.1,83.4,20.4
1990-03-25 15:30:00,BLC,8.12,74.46,86.5,-27.9,152.5
1990-03-25 15:30:00,MEA,6.72,62.33,-283.4,-9.6,4.6
1990-03-25 15:30:00,SIT,5.01,59.90,-220.6,-107.6,-197.3
1990-03-25 15:30:00,PBQ,10.29,66.39,-128.8,101.5,-60.5
1990-03-25 15:30:00,STJ,12.51,54.59,-35.5,-0.0,-7.3
1990-03-25 15:30:00,LRV,14.98,65.26,101.1,-3.6,-220.1
1990-03-25 15:30:00,BOU,7.67,49.23,-85.4,41.3,20.4
1990-03-25 15:30:00,FRN,6.62,43.14,-71.8,25.1,18.9
1990-03-25 15:30:00,VIC,6.10,53.98,-84.4,-29.8,-26.7
1990-03-25 15:30:00,NEW,6.58,55.11,-93.1,-6.0,-20.5
1990-03-25 15:30:00,LOV,16.86,55.81,35.8,-27.6,87.1
1990-03-25 15:30:00,LER,15.88,58.09,63.2,-30.2,83.4
1990-03-25 15:30:00,HAD,15.45,48.02,-21.9,-20.9,13.7
1990-03-25 15:30:00,ESK,15.63,52.98,8.4,-25.3,44.3
1990-03-25 15:30:00,BFE,16.43,52.13,-3.9,-16.4,60.1
1990-03-25 15:30:00,CLF,15.75,43.74,-38.0,-18.0,14.2
1990-03-25 15:30:00,OTT,10.45,56.63,-88.3,13.3,-14.8
1990-03-25 15:30:00,WNG,16.24,50.19,-12.4,-20.7,29.0
1990-03-25 15:30:00,BEL,16.85,47.61,-46.2,-12.4,27.2
1990-03-25 15:30:00,FRD,10.22,49.72,-74.1,4.6,-0.7
1990-03-25 15:30:00,THL,12.72,85.80,-40.9,59.9,10.1
1990-03-25 15:30:00,GDH,13.17,76.20,-33.8,78.4,86.8
1990-03-25 15:30:00,NAQ,13.37,66.75,-16.8,66.0,-236.1
1990-03-25 15:30:00,FCC,8.47,69.45,-149.2,50.6,312.5
1990-03-25 15:30:00,JAN,16.08,70.29,-70.6,-27.8,-129.4
1990-03-25 15:30:00,ABK,17.27,65.08,47.4,2.7,-116.7
1990-03-25 15:30:00,SOD,17.62,63.66,131.0,19.4,-113.3
1990-03-25 15:30:00,BRW,3.05,69.91,-10.2,-40.2,197.4
1990-03-25 15:30:00,CMO,3.92,65.05,-632.2,181.1,218.9
1990-03-25 15:30:00,AMS,19.63,-49.07,-66.8,-30.5,-17.7
1990-03-25 15:30:00,BSL,9.06,41.60,-81.8,14.6,-12.4
1990-03-25 15:30:00,DLR,8.13,38.99,-109.2,22.2,-11.8
1990-03-25 15:30:00,DRV,2.12,-80.62,-98.4,-23.9,-61.2
1990-03-25 15:30:00,HBK,16.73,-36.31,-67.7,10.7,-11.8
1990-03-25 15:30:00,HER,15.88,-42.29,-62.0,15.5,-21.9
1990-03-25 15:30:00,HON,4.38,21.75,-33.4,2.4,6.0
1990-03-25 15:30:00,KAK,0.51,28.87,-38.0,5.3,20.3
1990-03-25 15:30:00,LNP,23.26,17.90,-50.9,4.9,3.6
1990-03-25 15:30:00,MBO,14.31,2.43,-49.0,-20.3,-2.6
1990-03-25 15:30:00,MMB,0.75,36.66,-16.6,1.2,11.6
1990-03-25 15:30:00,PAF,18.54,-58.41,212.5,175.7,-121.3
1990-03-25 15:30:00,PPT,5.41,-16.28,-45.2,9.3,-1.4
1990-03-25 15:30:00,SJG,11.05,29.25,-35.6,-11.2,7.8
1990-03-25 15:30:00,TUC,7.36,39.85,-102.7,39.5,10.8
1990-03-25 15:30:00,MBC,4.41,80.93,25.7,-18.2,53.3
1990-03-25 15:30:00,CSY,20.80,-80.81,-86.7,45.5,-44.7
1990-03-25 15:30:00,DVS,17.06,-74.47,-82.6,44.8,-38.8
1990-03-25 15:30:00,GLN,8.28,60.23,-164.3,18.6,-21.7
1990-03-25 15:30:00,HTY,0.48,25.68,-15.1,1.5,13.4
1990-03-25 15:30:00,KNY,23.92,24.27,-46.3,5.3,20.1
1990-03-25 15:30:00,MCM,8.22,-79.95,-107.4,-18.2,2.0
1990-03-25 15:30:00,SPA,11.67,-73.94,-117.3,-8.7,-52.8
1990-03-25 15:31:00,YKC,6.35,69.78,1.8,15.9,227.5
1990-03-25 15:31:00,CBB,6.84,77.56,61.1,-28.2,47.8
1990-03-25 15:31:00,RES,7.44,83.69,9.9,74.8,17.5
1990-03-25 15:31:00,BLC,8.13,74.46,77.7,-29.3,151.2
1990-03-25 15:31:00,MEA,6.74,62.33,-278.2,-2.0,1.5
1990-03-25 15:31:00,SIT,5.03,59.90,-229.3,-108.1,-201.4
1990-03-25 15:31:00,PBQ,10.31,66.39,-127.1,99.1,-48.6
1990-03-25 15:31:00,STJ,12.53,54.59,-35.9,-1.9,-4.6
1990-03-25 15:31:00,LRV,14.99,65.26,88.2,-30.2,-224.2
1990-03-25 15:31:00,BOU,7.69,49.23,-87.0,40.1,20.5
1990-03-25 15:31:00,FRN,6.64,43.14,-73.7,23.6,19.0
1990-03-25 15:31:00,VIC,6.12,53.98,-83.6,-29.1,-28.8
1990-03-25 15:31:00,NEW,6.59,55.11,-96.7,-10.7,-20.5
1990-03-25 15:31:00,LOV,16.88,55.81,31.8,-26.6,88.1
1990-03-25 15:31:00,LER,15.90,58.09,61.9,-29.4,83.3
1990-03-25 15:31:00,HAD,15.47,48.02,-22.0,-22.2,13.4
1990-03-25 15:31:00,ESK,15.65,52.98,8.2,-26.5,44.2
1990-03-25 15:31:00,BFE,16.44,52.13,-4.0,-18.0,60.0
1990-03-25 15:31:00,CLF,15.76,43.74,-37.9,-19.2,14.0
1990-03-25 15:31:00,OTT,10.46,56.63,-88.5,10.6,-13.8
1990-03-25 15:31:00,WNG,16.26,50.19,-12.4,-21.9,28.9
1990-03-25 15:31:00,BEL,16.87,47.61,-49.0,-9.5,27.1
1990-03-25 15:31:00,FRD,10.23,49.72,-74.0,3.9,-0.7
1990-03-25 15:31:00,THL,12.73,85.80,-38.7,56.2,8.6
1990-03-25 15:31:00,GDH,13.18,76.20,-33.9,72.0,86.6
1990-03-25 15:31:00,NAQ,13.39,66.75,-28.8,48.0,-245.2
1990-03-25 15:31:00,FCC,8.49,69.45,-136.4,47.6,314.5
1990-03-25 15:31:00,JAN,16.10,70.29,-72.6,-27.2,-127.5
1990-03-25 15:31:00,ABK,17.29,65.08,52.0,-1.5,-116.7
1990-03-25 15:31:00,SOD,17.64,63.66,127.5,23.9,-119.3
1990-03-25 15:31:00,BRW,3.07,69.91,-21.8,-9.2,200.0
1990-03-25 15:31:00,CMO,3.94,65.05,-622.4,138.8,196.2
1990-03-25 15:31:00,AMS,19.65,-49.07,-64.9,-32.7,-17.7
1990-03-25 15:31:00,BSL,9.08,41.60,-82.8,12.8,-12.2
1990-03-25 15:31:00,DLR,8.15,38.99,-109.2,21.5,-11.6
1990-03-25 15:31:00,DRV,2.14,-80.62,-102.3,-23.1,-66.2
1990-03-25 15:31:00,HBK,16.74,-36.31,-68.5,10.1,-10.7
1990-03-25 15:31:00,HER,15.90,-42.29,-63.1,15.0,-23.7
1990-03-25 15:31:00,HON,4.39,21.75,-32.4,2.4,6.0
1990-03-25 15:31:00,KAK,0.53,28.87,-37.0,6.1,20.3
1990-03-25 15:31:00,LNP,23.28,17.90,-48.9,5.0,3.6
1990-03-25 15:31:00,MBO,14.33,2.43,-50.7,-19.8,-2.7
1990-03-25 15:31:00,MMB,0.77,36.66,-15.5,2.1,11.6
1990-03-25 15:31:00,PAF,18.56,-58.41,212.0,169.9,-118.3
1990-03-25 15:31:00,PPT,5.43,-16.28,-45.2,9.4,-0.4
1990-03-25 15:31:00,SJG,11.07,29.25,-35.6,-11.6,7.9
1990-03-25 15:31:00,TUC,7.37,39.85,-104.6,38.0,11.0
1990-03-25 15:31:00,MBC,4.42,80.93,16.4,-17.2,51.2
1990-03-25 15:31:00,CSY,20.81,-80.81,-82.6,51.0,-46.7
1990-03-25 15:31:00,DVS,17.08,-74.47,-81.8,47.6,-42.7
1990-03-25 15:31:00,GLN,8.30,60.23,-159.4,16.2,-21.7
1990-03-25 15:31:00,HTY,0.50,25.68,-14.1,2.4,13.3
1990-03-25 15:31:00,KNY,23.93,24.27,-44.3,6.3,21.1
1990-03-25 15:31:00,MCM,8.24,-79.95,-105.8,-16.6,1.9
1990-03-25 15:31:00,SPA,11.69,-73.94,-118.3,-7.1,-52.9
1990-03-25 15:32:00,YKC,6.37,69.78,10.7,21.1,230.1
1990-03-25 15:32:00,CBB,6.86,77.56,59.4,-25.8,45.9
1990-03-25 15:32:00,RES,7.46,83.69,4.7,65.8,15.6
1990-03-25 15:32:00,BLC,8.15,74.46,73.0,-24.7,146.8
1990-03-25 15:32:00,MEA,6.75,62.33,-273.3,-0.8,-6.5
1990-03-25 15:32:00,SIT,5.04,59.90,-233.0,-107.7,-212.4
1990-03-25 15:32:00,PBQ,10.32,66.39,-126.7,100.4,-27.7
1990-03-25 15:32:00,STJ,12.55,54.59,-35.3,-3.5,-3.9
1990-03-25 15:32:00,LRV,15.01,65.26,96.5,-33.8,-214.2
1990-03-25 15:32:00,BOU,7.71,49.23,-85.6,37.7,20.7
1990-03-25 15:32:00,FRN,6.66,43.14,-73.6,22.8,19.1
1990-03-25 15:32:00,VIC,6.13,53.98,-84.8,-27.6,-28.8
1990-03-25 15:32:00,NEW,6.61,55.11,-94.3,-11.8,-20.5
1990-03-25 15:32:00,LOV,16.90,55.81,30.0,-20.6,87.1
1990-03-25 15:32:00,LER,15.92,58.09,60.6,-29.5,83.2
1990-03-25 15:32:00,HAD,15.49,48.02,-26.1,-20.7,13.1
1990-03-25 15:32:00,ESK,15.66,52.98,4.1,-24.1,45.1
1990-03-25 15:32:00,BFE,16.46,52.13,-10.1,-15.7,59.8
1990-03-25 15:32:00,CLF,15.78,43.74,-41.0,-16.6,13.9
1990-03-25 15:32:00,OTT,10.48,56.63,-86.7,8.4,-11.8
1990-03-25 15:32:00,WNG,16.27,50.19,-16.6,-18.2,29.9
1990-03-25 15:32:00,BEL,16.88,47.61,-49.7,-4.6,29.0
1990-03-25 15:32:00,FRD,10.25,49.72,-73.8,2.1,-0.7
1990-03-25 15:32:00,THL,12.75,85.80,-33.5,53.1,7.1
1990-03-25 15:32:00,GDH,13.20,76.20,-29.0,68.1,87.4
1990-03-25 15:32:00,NAQ,13.41,66.75,-25.8,61.0,-249.3
1990-03-25 15:32:00,FCC,8.51,69.45,-127.5,42.6,315.6
1990-03-25 15:32:00,JAN,16.12,70.29,-73.1,-29.9,-126.3
1990-03-25 15:32:00,ABK,17.30,65.08,51.9,-1.4,-116.7
1990-03-25 15:32:00,SOD,17.66,63.66,119.7,34.0,-124.4
1990-03-25 15:32:00,BRW,3.08,69.91,-29.2,-6.3,200.5
1990-03-25 15:32:00,CMO,3.95,65.05,-581.9,105.0,201.5
1990-03-25 15:32:00,AMS,19.67,-49.07,-62.3,-34.3,-18.7
1990-03-25 15:32:00,BSL,9.09,41.60,-81.8,11.0,-12.9
1990-03-25 15:32:00,DLR,8.16,38.99,-109.2,19.4,-12.4
1990-03-25 15:32:00,DRV,2.16,-80.62,-100.1,-17.5,-55.2
1990-03-25 15:32:00,HBK,16.76,-36.31,-68.3,8.8,-12.6
1990-03-25 15:32:00,HER,15.92,-42.29,-64.1,14.1,-24.5
1990-03-25 15:32:00,HON,4.41,21.75,-34.4,2.3,6.0
1990-03-25 15:32:00,KAK,0.55,28.87,-36.0,5.2,20.3
1990-03-25 15:32:00,LNP,23.30,17.90,-46.8,4.1,2.6
1990-03-25 15:32:00,MBO,14.35,2.43,-51.4,-19.1,-2.9
1990-03-25 15:32:00,MMB,0.79,36.66,-15.5,0.6,11.6
1990-03-25 15:32:00,PAF,18.57,-58.41,191.7,162.3,-117.3
1990-03-25 15:32:00,PPT,5.45,-16.28,-45.0,10.4,-1.3
1990-03-25 15:32:00,SJG,11.09,29.25,-35.5,-12.0,7.0
1990-03-25 15:32:00,TUC,7.39,39.85,-103.5,36.5,11.1
1990-03-25 15:32:00,MBC,4.44,80.93,8.4,-12.9,50.0
1990-03-25 15:32:00,CSY,20.83,-80.81,-77.5,56.6,-50.6
1990-03-25 15:32:00,DVS,17.10,-74.47,-82.8,50.8,-43.5
1990-03-25 15:32:00,GLN,8.32,60.23,-156.2,16.1,-22.6
1990-03-25 15:32:00,HTY,0.52,25.68,-13.1,1.5,14.3
1990-03-25 15:32:00,KNY,23.95,24.27,-43.3,5.3,21.1
1990-03-25 15:32:00,MCM,8.26,-79.95,-102.8,-13.8,1.9
1990-03-25 15:32:00,SPA,11.71,-73.94,-119.9,-4.0,-49.2
1990-03-25 15:33:00,YKC,6.39,69.78,16.7,23.2,230.6
1990-03-25 15:33:00,CBB,6.88,77.56,55.8,-22.5,46.0
1990-03-25 15:33:00,RES,7.48,83.69,1.5,61.6,14.8
1990-03-25 15:33:00,BLC,8.17,74.46,69.3,-23.1,145.4
1990-03-25 15:33:00,MEA,6.77,62.33,-260.8,0.7,-19.6
1990-03-25 15:33:00,SIT,5.06,59.90,-207.7,-83.2,-215.5
1990-03-25 15:33:00,PBQ,10.34,66.39,-130.2,95.0,-13.8
1990-03-25 15:33:00,STJ,12.56,54.59,-36.0,-2.2,-5.1
1990-03-25 15:33:00,LRV,15.03,65.26,101.8,-32.6,-201.3
1990-03-25 15:33:00,BOU,7.73,49.23,-85.2,38.3,19.9
1990-03-25 15:33:00,FRN,6.68,43.14,-73.5,24.1,19.2
1990-03-25 15:33:00,VIC,6.15,53.98,-84.7,-28.8,-27.8
1990-03-25 15:33:00,NEW,6.63,55.11,-93.9,-9.3,-20.5
1990-03-25 15:33:00,LOV,16.92,55.81,32.0,-16.9,90.1
1990-03-25 15:33:00,LER,15.94,58.09,61.3,-29.6,86.1
1990-03-25 15:33:00,HAD,15.50,48.02,-26.2,-19.7,12.8
1990-03-25 15:33:00,ESK,15.68,52.98,3.9,-23.3,46.0
1990-03-25 15:33:00,BFE,16.48,52.13,-11.2,-11.5,60.7
1990-03-25 15:33:00,CLF,15.80,43.74,-41.0,-14.8,13.7
1990-03-25 15:33:00,OTT,10.50,56.63,-89.1,10.3,-11.8
1990-03-25 15:33:00,WNG,16.29,50.19,-17.7,-15.4,29.8
1990-03-25 15:33:00,BEL,16.90,47.61,-46.6,-2.0,29.9
1990-03-25 15:33:00,FRD,10.27,49.72,-72.6,1.4,-1.6
1990-03-25 15:33:00,THL,12.77,85.80,-30.2,45.4,5.5
1990-03-25 15:33:00,GDH,13.22,76.20,-31.1,64.6,82.3
1990-03-25 15:33:00,NAQ,13.42,66.75,-32.7,64.3,-255.4
1990-03-25 15:33:00,FCC,8.53,69.45,-115.7,36.5,321.6
1990-03-25 15:33:00,JAN,16.13,70.29,-79.7,-27.6,-123.2
1990-03-25 15:33:00,ABK,17.32,65.08,36.0,3.6,-116.7
1990-03-25 15:33:00,SOD,17.68,63.66,99.0,38.8,-142.5
1990-03-25 15:33:00,BRW,3.10,69.91,-29.8,3.7,201.0
1990-03-25 15:33:00,CMO,3.97,65.05,-542.8,109.7,209.8
1990-03-25 15:33:00,AMS,19.69,-49.07,-60.4,-36.5,-18.7
1990-03-25 15:33:00,BSL,9.11,41.60,-81.7,9.9,-13.7
1990-03-25 15:33:00,DLR,8.18,38.99,-109.1,18.8,-12.2
1990-03-25 15:33:00,DRV,2.18,-80.62,-99.9,-13.8,-51.2
1990-03-25 15:33:00,HBK,16.78,-36.31,-69.1,8.6,-10.6
1990-03-25 15:33:00,HER,15.94,-42.29,-64.2,13.6,-25.3
1990-03-25 15:33:00,HON,4.43,21.75,-33.4,2.3,5.9
1990-03-25 15:33:00,KAK,0.56,28.87,-35.0,5.2,21.3
1990-03-25 15:33:00,LNP,23.32,17.90,-44.7,3.2,2.6
1990-03-25 15:33:00,MBO,14.36,2.43,-50.9,-19.3,-3.1
1990-03-25 15:33:00,MMB,0.81,36.66,-14.5,-0.1,12.6
1990-03-25 15:33:00,PAF,18.59,-58.41,187.6,173.9,-122.3
1990-03-25 15:33:00,PPT,5.47,-16.28,-45.0,10.5,-2.3
1990-03-25 15:33:00,SJG,11.10,29.25,-35.5,-12.3,7.1
1990-03-25 15:33:00,TUC,7.41,39.85,-103.4,37.2,11.3
1990-03-25 15:33:00,MBC,4.46,80.93,6.1,-6.1,48.9
1990-03-25 15:33:00,CSY,20.85,-80.81,-80.1,60.0,-53.6
1990-03-25 15:33:00,DVS,17.12,-74.47,-80.8,54.4,-46.3
1990-03-25 15:33:00,GLN,8.34,60.23,-154.6,11.1,-22.6
1990-03-25 15:33:00,HTY,0.53,25.68,-11.1,1.4,15.3
1990-03-25 15:33:00,KNY,23.97,24.27,-42.3,5.2,22.0
1990-03-25 15:33:00,MCM,8.27,-79.95,-102.4,-13.0,1.2
1990-03-25 15:33:00,SPA,11.72,-73.94,-120.2,-5.1,-48.1
1990-03-25 15:34:00,YKC,6.41,69.78,23.5,18.1,230.2
1990-03-25 15:34:00,CBB,6.90,77.56,57.3,-22.7,47.0
1990-03-25 15:34:00,RES,7.50,83.69,-2.1,62.3,14.9
1990-03-25 15:34:00,BLC,8.19,74.46,78.6,-13.7,147.1
1990-03-25 15:34:00,MEA,6.79,62.33,-263.5,15.5,-44.6
1990-03-25 15:34:00,SIT,5.08,59.90,-210.3,-57.2,-237.6
1990-03-25 15:34:00,PBQ,10.36,66.39,-129.4,92.2,-17.8
1990-03-25 15:34:00,STJ,12.58,54.59,-33.2,-3.8,-0.4
1990-03-25 15:34:00,LRV,15.05,65.26,113.2,-16.9,-180.3
1990-03-25 15:34:00,BOU,7.74,49.23,-86.8,37.1,20.0
1990-03-25 15:34:00,FRN,6.69,43.14,-74.4,23.3,19.3
1990-03-25 15:34:00,VIC,6.17,53.98,-83.2,-26.2,-28.9
1990-03-25 15:34:00,NEW,6.65,55.11,-93.4,-11.9,-20.6
1990-03-25 15:34:00,LOV,16.93,55.81,36.0,-16.2,94.1
1990-03-25 15:34:00,LER,15.96,58.09,66.1,-27.9,88.0
1990-03-25 15:34:00,HAD,15.52,48.02,-26.2,-18.2,15.5
1990-03-25 15:34:00,ESK,15.70,52.98,2.8,-21.5,46.8
1990-03-25 15:34:00,BFE,16.50,52.13,-8.2,-8.7,61.6
1990-03-25 15:34:00,CLF,15.82,43.74,-41.0,-14.1,14.5
1990-03-25 15:34:00,OTT,10.52,56.63,-85.4,8.6,-10.9
1990-03-25 15:34:00,WNG,16.31,50.19,-16.8,-13.6,30.7
1990-03-25 15:34:00,BEL,16.92,47.61,-46.6,-3.2,29.8
1990-03-25 15:34:00,FRD,10.29,49.72,-74.4,2.0,-1.6
1990-03-25 15:34:00,THL,12.79,85.80,-31.1,42.9,6.0
1990-03-25 15:34:00,GDH,13.24,76.20,-36.2,65.9,90.1
1990-03-25 15:34:00,NAQ,13.44,66.75,-36.7,68.3,-265.5
1990-03-25 15:34:00,FCC,8.54,69.45,-121.8,29.6,356.6
1990-03-25 15:34:00,JAN,16.15,70.29,-83.8,-26.8,-120.4
1990-03-25 15:34:00,ABK,17.34,65.08,41.2,8.4,-119.7
1990-03-25 15:34:00,SOD,17.69,63.66,93.6,36.5,-163.6
1990-03-25 15:34:00,BRW,3.12,69.91,-34.3,23.0,201.5
1990-03-25 15:34:00,CMO,3.99,65.05,-518.5,167.4,222.0
1990-03-25 15:34:00,AMS,19.71,-49.07,-58.5,-38.7,-18.7
1990-03-25 15:34:00,BSL,9.13,41.60,-81.7,9.6,-14.5
1990-03-25 15:34:00,DLR,8.20,38.99,-109.1,17.5,-12.1
1990-03-25 15:34:00,DRV,2.20,-80.62,-100.9,-14.1,-54.2
1990-03-25 15:34:00,HBK,16.80,-36.31,-70.0,7.6,-10.5
1990-03-25 15:34:00,HER,15.95,-42.29,-65.3,12.8,-26.1
1990-03-25 15:34:00,HON,4.45,21.75,-33.5,2.3,5.9
1990-03-25 15:34:00,KAK,0.58,28.87,-35.0,4.3,21.3
1990-03-25 15:34:00,LNP,23.33,17.90,-43.6,2.2,3.6
1990-03-25 15:34:00,MBO,14.38,2.43,-50.6,-18.4,-3.3
1990-03-25 15:34:00,MMB,0.83,36.66,-14.4,-0.7,12.6
1990-03-25 15:34:00,PAF,18.61,-58.41,207.0,159.9,-124.3
1990-03-25 15:34:00,PPT,5.48,-16.28,-45.0,10.5,-1.2
1990-03-25 15:34:00,SJG,11.12,29.25,-36.5,-11.9,7.1
1990-03-25 15:34:00,TUC,7.43,39.85,-104.3,35.7,11.4
1990-03-25 15:34:00,MBC,4.48,80.93,6.5,-3.6,48.8
1990-03-25 15:34:00,CSY,20.87,-80.81,-79.9,64.9,-57.5
1990-03-25 15:34:00,DVS,17.13,-74.47,-82.8,57.9,-44.1
1990-03-25 15:34:00,GLN,8.35,60.23,-155.0,15.3,-21.5
1990-03-25 15:34:00,HTY,0.55,25.68,-10.0,0.5,15.2
1990-03-25 15:34:00,KNY,23.99,24.27,-40.3,4.3,22.0
1990-03-25 15:34:00,MCM,8.29,-79.95,-104.8,-13.8,-0.7
1990-03-25 15:34:00,SPA,11.74,-73.94,-123.7,-3.2,-47.0
1990-03-25 15:35:00,YKC,6.42,69.78,32.6,17.4,224.8
1990-03-25 15:35:00,CBB,6.92,77.56,54.7,-22.1,46.1
1990-03-25 15:35:00,RES,7.51,83.69,-4.8,58.9,15.0
1990-03-25 15:35:00,BLC,8.21,74.46,79.9,-12.1,149.7
1990-03-25 15:35:00,MEA,6.81,62.33,-272.1,26.2,-53.6
1990-03-25 15:35:00,SIT,5.10,59.90,-202.1,-39.2,-251.6
1990-03-25 15:35:00,PBQ,10.38,66.39,-121.0,89.1,-32.9
1990-03-25 15:35:00,STJ,12.60,54.59,-33.0,-4.4,0.3
1990-03-25 15:35:00,LRV,15.06,65.26,115.6,2.2,-170.4
1990-03-25 15:35:00,BOU,7.76,49.23,-85.4,39.0,19.2
1990-03-25 15:35:00,FRN,6.71,43.14,-74.4,26.7,19.4
1990-03-25 15:35:00,VIC,6.19,53.98,-82.3,-22.3,-28.9
1990-03-25 15:35:00,NEW,6.67,55.11,-91.0,-8.9,-20.6
1990-03-25 15:35:00,LOV,16.95,55.81,38.0,-14.4,97.1
1990-03-25 15:35:00,LER,15.97,58.09,68.8,-27.6,88.9
1990-03-25 15:35:00,HAD,15.54,48.02,-26.3,-18.4,15.2
1990-03-25 15:35:00,ESK,15.72,52.98,2.7,-21.7,47.7
1990-03-25 15:35:00,BFE,16.51,52.13,-6.3,-6.9,63.4
1990-03-25 15:35:00,CLF,15.84,43.74,-41.0,-14.3,15.4
1990-03-25 15:35:00,OTT,10.53,56.63,-81.2,9.0,-8.9
1990-03-25 15:35:00,WNG,16.33,50.19,-15.8,-12.8,30.7
1990-03-25 15:35:00,BEL,16.94,47.61,-46.5,-1.4,30.7
1990-03-25 15:35:00,FRD,10.31,49.72,-72.3,1.9,-1.6
1990-03-25 15:35:00,THL,12.81,85.80,-33.9,40.8,8.4
1990-03-25 15:35:00,GDH,13.26,76.20,-36.3,59.5,90.9
1990-03-25 15:35:00,NAQ,13.46,66.75,-17.7,66.2,-260.6
1990-03-25 15:35:00,FCC,8.56,69.45,-153.0,26.7,377.6
1990-03-25 15:35:00,JAN,16.17,70.29,-87.6,-27.2,-118.6
1990-03-25 15:35:00,ABK,17.36,65.08,37.6,17.7,-123.6
1990-03-25 15:35:00,SOD,17.71,63.66,97.3,34.9,-185.7
1990-03-25 15:35:00,BRW,3.14,69.91,-41.9,30.7,197.0
1990-03-25 15:35:00,CMO,4.01,65.05,-484.1,210.9,295.3
1990-03-25 15:35:00,AMS,19.72,-49.07,-55.8,-38.9,-20.7
1990-03-25 15:35:00,BSL,9.15,41.60,-79.7,10.6,-14.3
1990-03-25 15:35:00,DLR,8.22,38.99,-108.0,18.4,-11.9
1990-03-25 15:35:00,DRV,2.21,-80.62,-103.7,-10.4,-56.2
1990-03-25 15:35:00,HBK,16.81,-36.31,-69.8,6.6,-11.4
1990-03-25 15:35:00,HER,15.97,-42.29,-66.3,12.0,-26.9
1990-03-25 15:35:00,HON,4.46,21.75,-33.5,1.5,5.9
1990-03-25 15:35:00,KAK,0.60,28.87,-35.0,3.4,21.2
1990-03-25 15:35:00,LNP,23.35,17.90,-42.5,2.3,3.6
1990-03-25 15:35:00,MBO,14.40,2.43,-50.0,-19.5,-3.5
1990-03-25 15:35:00,MMB,0.84,36.66,-16.4,-1.4,12.6
1990-03-25 15:35:00,PAF,18.63,-58.41,237.5,174.9,-118.3
1990-03-25 15:35:00,PPT,5.50,-16.28,-45.0,10.6,-0.2
1990-03-25 15:35:00,SJG,11.14,29.25,-35.5,-12.3,7.2
1990-03-25 15:35:00,TUC,7.44,39.85,-104.2,37.9,11.6
1990-03-25 15:35:00,MBC,4.49,80.93,3.8,1.7,47.6
1990-03-25 15:35:00,CSY,20.89,-80.81,-76.2,73.3,-62.4
1990-03-25 15:35:00,DVS,17.15,-74.47,-87.1,64.9,-38.9
1990-03-25 15:35:00,GLN,8.37,60.23,-149.6,18.0,-20.5
1990-03-25 15:35:00,HTY,0.57,25.68,-10.0,0.5,15.2
1990-03-25 15:35:00,KNY,0.01,24.27,-40.3,3.3,22.0
